Country,Number of First Authors,Number of Other Authors
ES,1,3
IT,1,7
BR,2,6
KP,1,2
SE,2,5
TH,1,6
DE,2,2
NO,2,2
IN,1,8
SG,1,0
GR,1,5
CO,1,0
MY,4,9
US,39,96
ZA,5,10
ET,1,2
CN,2,2
n/a,1,16
BW,1,0
KE,1,8
AU,3,5
TW,1,0
CH,2,1
EG,1,0
CA,1,0
BD,1,1
NL,3,8
JP,2,3
AE,1,2
GB,4,2
DK,0,1
KH,0,1
CY,0,2
NZ,0,1
IE,0,1
FR,0,1
IL,0,1
UG,0,3
