Paper,Number of Authors
0,8
1,2
2,4
3,3
4,2
5,2
6,7
7,10
8,5
9,3
10,11
11,5
12,4
13,2
14,4
15,4
16,3
17,3
18,4
19,1
20,2
21,3
22,2
23,6
24,2
25,5
26,3
27,8
28,6
29,4
30,3
31,3
32,2
33,5
34,2
35,8
36,1
37,3
38,4
39,5
40,2
41,9
42,5
43,3
44,3
45,1
46,2
47,2
48,5
49,3
50,7
51,3
52,3
53,6
54,4
55,2
56,7
57,1
58,4
59,2
60,4
61,3
62,2
63,6
64,1
65,3
66,9
67,2
68,2
69,8
70,3
71,4
72,1
73,4
74,7
75,4
76,2
77,3
78,2
79,1
80,2
81,11
82,3
